Timestamp,Container,Name,ID,CPUPerc,MemUsage,MemPerc,NetIO,BlockIO,PIDs
1740550822,a8d42297497a,reverse-proxy-agent-2,a8d42297497a,0.11%,"160.2MiB / 15.48GiB",1.01%,"92.9MB / 14.4MB","0B / 0B",42
1740550822,5608be09aaf9,reverse-proxy-agent-3,5608be09aaf9,0.09%,"172.7MiB / 15.48GiB",1.09%,"92.9MB / 14.4MB","0B / 0B",42
1740550822,55fa6006cef2,reverse-proxy-agent-4,55fa6006cef2,0.23%,"166.3MiB / 15.48GiB",1.05%,"92.9MB / 14.3MB","0B / 0B",42
1740550822,a32c0b14e2d5,reverse-proxy-agent-5,a32c0b14e2d5,0.08%,"170.9MiB / 15.48GiB",1.08%,"92.8MB / 14.4MB","0B / 0B",42
1740550822,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.01%,"15.7MiB / 20MiB",78.48%,"324MB / 305MB","0B / 0B",21
1740550822,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.08%,"168MiB / 15.48GiB",1.06%,"10.5MB / 14MB","0B / 0B",42
1740550822,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"91MiB / 15.48GiB",0.57%,"35.8kB / 40.7kB","0B / 0B",38
1740550822,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.11%,"766.2MiB / 15.48GiB",4.83%,"15.8MB / 333MB","0B / 0B",231
1740550822,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550831,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.7MiB / 20MiB",78.48%,"324MB / 305MB","0B / 0B",21
1740550831,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.03%,"172MiB / 15.48GiB",1.09%,"10.5MB / 14MB","0B / 0B",42
1740550831,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,4.54%,"92.73MiB / 15.48GiB",0.59%,"35.8kB / 40.7kB","0B / 0B",38
1740550831,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.93%,"767.1MiB / 15.48GiB",4.84%,"15.9MB / 333MB","0B / 0B",231
1740550831,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550845,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550845,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.18%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14MB","0B / 0B",36
1740550845,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.14%,"92.72MiB / 15.48GiB",0.59%,"35.8kB / 40.7kB","0B / 0B",38
1740550845,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.53%,"767.7MiB / 15.48GiB",4.84%,"15.9MB / 333MB","0B / 0B",231
1740550845,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550857,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550857,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14MB","0B / 0B",36
1740550857,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"92.71MiB / 15.48GiB",0.59%,"35.9kB / 40.7kB","0B / 0B",38
1740550857,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.11%,"769.1MiB / 15.48GiB",4.85%,"15.9MB / 333MB","0B / 0B",234
1740550857,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"25kB / 17.1kB","0B / 0B",21
1740550867,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550867,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.12%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14MB","0B / 0B",36
1740550867,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"92.71MiB / 15.48GiB",0.58%,"39.7kB / 40.7kB","0B / 0B",38
1740550867,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.85%,"769.9MiB / 15.48GiB",4.86%,"15.9MB / 333MB","0B / 0B",234
1740550867,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"28.8kB / 17.1kB","0B / 0B",21
1740550879,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550879,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.11%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14MB","0B / 0B",36
1740550879,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.13%,"92.71MiB / 15.48GiB",0.59%,"40.8kB / 40.7kB","0B / 0B",38
1740550879,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.97%,"771.4MiB / 15.48GiB",4.87%,"15.9MB / 333MB","0B / 0B",234
1740550879,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"29.9kB / 17.1kB","0B / 0B",21
1740550891,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550891,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14MB","0B / 0B",36
1740550891,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"92.71MiB / 15.48GiB",0.59%,"41.3kB / 40.7kB","0B / 0B",38
1740550891,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.55%,"772.5MiB / 15.48GiB",4.87%,"15.9MB / 333MB","0B / 0B",234
1740550891,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"30.4kB / 17.1kB","0B / 0B",21
1740550902,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550902,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.08%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740550902,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.23%,"92.49MiB / 15.48GiB",0.58%,"41.8kB / 40.7kB","0B / 0B",38
1740550902,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,7.16%,"774.3MiB / 15.48GiB",4.89%,"15.9MB / 333MB","0B / 0B",234
1740550902,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"30.9kB / 17.1kB","0B / 0B",21
1740550914,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.01%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550914,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.09%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740550914,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"92.49MiB / 15.48GiB",0.58%,"42.3kB / 40.7kB","0B / 0B",38
1740550914,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,3.22%,"775.6MiB / 15.48GiB",4.89%,"16MB / 333MB","0B / 0B",239
1740550914,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"31.4kB / 17.1kB","0B / 0B",21
1740550925,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550925,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.08%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740550925,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"92.49MiB / 15.48GiB",0.58%,"42.8kB / 40.7kB","0B / 0B",38
1740550925,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.89%,"776.2MiB / 15.48GiB",4.90%,"16MB / 333MB","0B / 0B",239
1740550925,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.12%,"58.64MiB / 60MiB",97.74%,"31.9kB / 17.1kB","0B / 0B",21
1740550937,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.01%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550937,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740550937,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"92.49MiB / 15.48GiB",0.58%,"43.3kB / 40.7kB","0B / 0B",38
1740550937,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,2.40%,"777.1MiB / 15.48GiB",4.90%,"16MB / 333MB","0B / 0B",239
1740550937,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"32.2kB / 17.1kB","0B / 0B",21
1740550950,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550950,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740550950,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"92.49MiB / 15.48GiB",0.58%,"43.6kB / 40.7kB","0B / 0B",38
1740550950,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.49%,"778.1MiB / 15.48GiB",4.91%,"16MB / 333MB","0B / 0B",239
1740550950,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"58.64MiB / 60MiB",97.74%,"32.6kB / 17.1kB","0B / 0B",21
1740550960,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550960,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.11%,"177.3MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740550960,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"92.49MiB / 15.48GiB",0.58%,"43.8kB / 40.7kB","0B / 0B",38
1740550960,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.92%,"778.2MiB / 15.48GiB",4.91%,"16MB / 333MB","0B / 0B",234
1740550960,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.07%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740550973,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.01%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550973,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"177.4MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740550973,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.12%,"92.49MiB / 15.48GiB",0.58%,"43.8kB / 40.7kB","0B / 0B",38
1740550973,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.49%,"779.6MiB / 15.48GiB",4.92%,"16MB / 333MB","0B / 0B",234
1740550973,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740550983,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.01%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550983,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"177.4MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740550983,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"92.49MiB / 15.48GiB",0.58%,"43.8kB / 40.7kB","0B / 0B",38
1740550983,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.86%,"780.2MiB / 15.48GiB",4.92%,"16MB / 333MB","0B / 0B",234
1740550983,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740550996,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740550996,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"177.4MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740550996,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"92.49MiB / 15.48GiB",0.58%,"43.8kB / 40.7kB","0B / 0B",38
1740550996,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.66%,"781.4MiB / 15.48GiB",4.93%,"16.1MB / 333MB","0B / 0B",235
1740550996,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551009,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551009,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.11%,"177.4MiB / 15.48GiB",1.12%,"10.5MB / 14.1MB","0B / 0B",36
1740551009,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.14%,"92.74MiB / 15.48GiB",0.59%,"43.8kB / 40.7kB","0B / 0B",38
1740551009,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.53%,"782MiB / 15.48GiB",4.93%,"16.1MB / 333MB","0B / 0B",234
1740551009,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551019,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551019,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,1.45%,"177.4MiB / 15.48GiB",1.12%,"10.5MB / 14.2MB","0B / 0B",36
1740551019,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"91.1MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551019,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.50%,"782.8MiB / 15.48GiB",4.94%,"16.1MB / 333MB","0B / 0B",233
1740551019,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.07%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551032,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551032,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.11%,"177.4MiB / 15.48GiB",1.12%,"10.5MB / 14.2MB","0B / 0B",36
1740551032,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"91.1MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551032,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.74%,"783.4MiB / 15.48GiB",4.94%,"16.1MB / 333MB","0B / 0B",233
1740551032,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551044,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551044,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.05%,"177.4MiB / 15.48GiB",1.12%,"10.5MB / 14.2MB","0B / 0B",36
1740551044,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.07%,"91.1MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551044,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,172.22%,"784.3MiB / 15.48GiB",4.95%,"16.1MB / 333MB","0B / 0B",233
1740551044,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551055,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551055,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.07%,"177.4MiB / 15.48GiB",1.12%,"10.5MB / 14.2MB","0B / 0B",36
1740551055,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.13%,"91.1MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551055,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.87%,"785.2MiB / 15.48GiB",4.95%,"16.1MB / 333MB","0B / 0B",233
1740551055,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551067,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551067,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"177.4MiB / 15.48GiB",1.12%,"10.5MB / 14.2MB","0B / 0B",36
1740551067,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"91.1MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551067,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.50%,"785.9MiB / 15.48GiB",4.96%,"16.1MB / 333MB","0B / 0B",233
1740551067,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551078,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551078,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.12%,"179.4MiB / 15.48GiB",1.13%,"10.5MB / 14.2MB","0B / 0B",36
1740551078,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"91.1MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551078,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.86%,"786.7MiB / 15.48GiB",4.96%,"16.2MB / 333MB","0B / 0B",232
1740551078,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551090,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551090,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.08%,"183.4MiB / 15.48GiB",1.16%,"10.5MB / 14.2MB","0B / 0B",36
1740551090,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"91.09MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551090,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.56%,"787.4MiB / 15.48GiB",4.97%,"16.2MB / 333MB","0B / 0B",232
1740551090,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551103,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551103,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.15%,"189.5MiB / 15.48GiB",1.20%,"10.5MB / 14.2MB","0B / 0B",36
1740551103,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"91.1MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551103,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.67%,"788.1MiB / 15.48GiB",4.97%,"16.2MB / 333MB","0B / 0B",230
1740551103,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551113,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551113,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"193.4MiB / 15.48GiB",1.22%,"10.5MB / 14.2MB","0B / 0B",36
1740551113,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"91.09MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551113,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.53%,"788.7MiB / 15.48GiB",4.98%,"16.2MB / 333MB","0B / 0B",231
1740551113,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551126,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551126,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.09%,"197.4MiB / 15.48GiB",1.25%,"10.5MB / 14.2MB","0B / 0B",36
1740551126,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.08%,"91.12MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551126,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.44%,"789.7MiB / 15.48GiB",4.98%,"16.2MB / 333MB","0B / 0B",231
1740551126,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551136,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.01%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551136,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.08%,"201.5MiB / 15.48GiB",1.27%,"10.5MB / 14.3MB","0B / 0B",36
1740551136,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"91.13MiB / 15.48GiB",0.58%,"43.8kB / 40.7kB","0B / 0B",38
1740551136,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.80%,"790.5MiB / 15.48GiB",4.99%,"16.2MB / 333MB","0B / 0B",233
1740551136,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.10%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551149,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551149,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.09%,"207.5MiB / 15.48GiB",1.31%,"10.5MB / 14.3MB","0B / 0B",36
1740551149,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.10%,"91.13MiB / 15.48GiB",0.58%,"43.8kB / 40.7kB","0B / 0B",38
1740551149,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.87%,"791.4MiB / 15.48GiB",4.99%,"16.2MB / 333MB","0B / 0B",233
1740551149,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.11%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551161,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551161,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"211.5MiB / 15.48GiB",1.33%,"10.5MB / 14.3MB","0B / 0B",36
1740551161,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"91.12MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551161,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,1.48%,"762.1MiB / 15.48GiB",4.81%,"16.3MB / 333MB","0B / 0B",233
1740551161,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551172,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551172,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.21%,"217.5MiB / 15.48GiB",1.37%,"10.5MB / 14.3MB","0B / 0B",36
1740551172,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.11%,"91.13MiB / 15.48GiB",0.58%,"43.8kB / 40.7kB","0B / 0B",38
1740551172,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.58%,"762.8MiB / 15.48GiB",4.81%,"16.3MB / 333MB","0B / 0B",233
1740551172,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.13%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551184,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551184,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.08%,"221.5MiB / 15.48GiB",1.40%,"10.5MB / 14.3MB","0B / 0B",36
1740551184,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.09%,"91.13MiB / 15.48GiB",0.58%,"43.8kB / 40.7kB","0B / 0B",38
1740551184,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.75%,"764.4MiB / 15.48GiB",4.82%,"16.3MB / 333MB","0B / 0B",238
1740551184,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.08%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551195,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
1740551195,f63fa7417534,reverse-proxy-agent-1,f63fa7417534,0.10%,"221.6MiB / 15.48GiB",1.40%,"10.5MB / 14.3MB","0B / 0B",36
1740551195,0a7f63056e1a,reverse-proxy-lb-1,0a7f63056e1a,0.11%,"91.12MiB / 15.48GiB",0.57%,"43.8kB / 40.7kB","0B / 0B",38
1740551195,709d1178fe48,reverse-proxy-controller-1,709d1178fe48,0.62%,"765.2MiB / 15.48GiB",4.83%,"16.3MB / 333MB","0B / 0B",238
1740551195,3d67f9e18467,reverse-proxy-api-1,3d67f9e18467,0.09%,"58.64MiB / 60MiB",97.74%,"32.9kB / 17.1kB","0B / 0B",21
1740551207,228e465a3f79,reverse-proxy-cache-1,228e465a3f79,0.00%,"15.69MiB / 20MiB",78.46%,"324MB / 305MB","0B / 0B",21
